YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,WN,2511,N7735A,DAL,MSY,1005,1008,3,8,1016,75,61,436,1117,4,1120,1121,1,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5470,N138EV,LEX,ATL,1137,1132,-5,10,1142,81,58,304,1240,6,1258,1246,-12,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1231,N12218,HNL,LAX,0630,0628,-2,14,0642,338,287,2556,1329,17,1408,1346,-22,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1003,N230WN,MKE,ATL,1350,1346,-4,8,1354,115,99,669,1633,7,1645,1640,-5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1136,N514SW,DAL,LBB,1245,1246,1,10,1256,65,48,293,1344,3,1350,1347,-3,0,0,X,0,0,0,0,0
2015,1,2,5,WN,10,N951WN,ATL,HOU,0645,0655,10,10,0705,135,119,696,0804,3,0800,0807,7,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2322,N904DA,MSP,MIA,1011,1108,57,15,1123,227,184,1501,1527,5,1458,1532,34,0,0,X,0,0,34,0,0
2015,1,1,4,WN,839,N770SA,ROC,BWI,1820,1816,-4,12,1828,75,51,277,1919,5,1935,1924,-11,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1486,N995DL,ATL,LGA,1245,1242,-3,12,1254,134,105,762,1439,8,1459,1447,-12,0,0,X,0,0,0,0,0
2015,1,1,4,AA,379,N5CEAA,DFW,SFO,1315,1338,23,22,1400,225,185,1464,1505,4,1500,1509,9,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2762,N241WN,JAX,BNA,1940,1942,2,7,1949,95,77,483,2006,19,2015,2025,10,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4236,N13913,IAH,ELP,0907,0911,4,21,0932,123,93,667,1005,3,1010,1008,-2,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1955,N7740A,BNA,MCO,0655,0650,-5,10,0700,110,92,616,0932,6,0945,0938,-7,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2352,N718TW,ATL,JFK,0950,0949,-1,18,1007,128,96,760,1143,8,1158,1151,-7,0,0,X,0,0,0,0,0
2015,1,1,4,AA,159,N3JHAA,SAN,ORD,1540,1530,-10,12,1542,235,202,1723,2104,10,2135,2114,-21,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1028,N397SW,SDF,TPA,1030,1027,-3,8,1035,120,102,727,1217,4,1230,1221,-9,0,0,X,0,0,0,0,0
2015,1,1,4,EV,6030,N12136,SBN,ORD,1730,1740,10,7,1747,50,29,84,1716,5,1720,1721,1,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3469,N643MQ,ORD,FSD,1525,1522,-3,12,1534,103,78,462,1652,5,1708,1657,-11,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5356,N578SW,SBP,LAX,2120,2118,-2,8,2126,69,37,156,2203,29,2229,2232,3,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2485,N472AA,PSP,ORD,1245,1250,5,15,1305,230,188,1652,1813,11,1835,1824,-11,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1067,N930DN,MSP,TPA,0700,0658,-2,30,0728,199,170,1306,1118,4,1119,1122,3,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6495,N932EV,COS,LAX,0640,0634,-6,30,0704,165,115,833,0759,6,0825,0805,-20,0,0,X,0,0,0,0,0
2015,1,1,4,B6,350,N198JB,TPA,DCA,0735,0719,-16,17,0736,124,107,814,0923,5,0939,0928,-11,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1426,N940DN,ATL,STL,1706,1705,-1,14,1719,105,79,484,1738,3,1751,1741,-10,0,0,X,0,0,0,0,0
2015,1,1,4,VX,210,N839VA,SFO,ORD,1540,1537,-3,20,1557,255,234,1846,2151,10,2155,2201,6,0,0,X,0,0,0,0,0
2015,1,1,4,HA,365,N485HA,OGG,HNL,1340,1344,4,21,1405,37,25,100,1430,17,1417,1447,30,0,0,X,0,0,26,4,0
2015,1,1,4,OO,7419,N445SW,ABR,MSP,0510,0508,-2,21,0529,69,41,257,0610,5,0619,0615,-4,0,0,X,0,0,0,0,0
2015,1,1,4,WN,4930,N422WN,SAT,SAN,1705,1743,38,8,1751,185,154,1129,1825,3,1810,1828,18,0,0,X,0,0,7,11,0
2015,1,1,4,WN,691,N787SA,ONT,MDW,0710,0743,33,8,0751,230,204,1706,1315,7,1300,1322,22,0,0,X,0,0,22,0,0
2015,1,1,4,UA,1683,N45905,IAH,DEN,0900,0902,2,35,0937,152,111,862,1028,8,1032,1036,4,0,0,X,0,0,0,0,0
2015,1,2,5,WN,140,N236WN,OMA,MDW,1020,1019,-1,8,1027,90,59,423,1126,6,1150,1132,-18,0,0,X,0,0,0,0,0
2015,1,2,5,AS,55,N570AS,ANC,SCC,0710,0708,-2,17,0725,106,87,627,0852,5,0856,0857,1,0,0,X,0,0,0,0,0
2015,1,1,4,AS,789,N579AS,MSY,SEA,1825,1818,-7,11,1829,295,276,2086,2105,4,2120,2109,-11,0,0,X,0,0,0,0,0
2015,1,1,4,WN,717,N495WN,BOS,BWI,1425,1419,-6,10,1429,100,74,369,1543,5,1605,1548,-17,0,0,X,0,0,0,0,0
2015,1,1,4,AS,37,N469AS,MSP,SEA,1630,1625,-5,37,1702,225,194,1399,1816,4,1815,1820,5,0,0,X,0,0,0,0,0
2015,1,2,5,UA,414,N464UA,LAX,SFO,0603,0554,-9,19,0613,86,57,337,0710,9,0729,0719,-10,0,0,X,0,0,0,0,0
2015,1,2,5,UA,273,N413UA,SFO,SEA,0600,0556,-4,20,0616,133,105,679,0801,4,0813,0805,-8,0,0,X,0,0,0,0,0
2015,1,1,4,UA,699,N491UA,TPA,EWR,1640,1637,-3,11,1648,169,133,997,1901,33,1929,1934,5,0,0,X,0,0,0,0,0
2015,1,2,5,US,2001,N802AW,PHL,FLL,1000,0958,-2,28,1026,182,145,992,1251,4,1302,1255,-7,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3543,N657MQ,MHK,DFW,1130,1125,-5,5,1130,90,80,431,1250,14,1300,1304,4,0,0,X,0,0,0,0,0
2015,1,2,5,B6,1033,N216JB,MCO,SJU,0745,0739,-6,24,0803,165,140,1189,1123,3,1130,1126,-4,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1271,N75432,DEN,ORD,1231,1239,8,11,1250,148,105,888,1535,12,1559,1547,-12,0,0,X,0,0,0,0,0
